Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-05-05,153.89358520507812,161.06945878722854,152.10697141040896,160.84368302574217,130525300
2022-05-06,154.6210479736328,156.74453495515866,151.5734500834341,153.3725141927135,116124600
2022-05-09,149.4893341064453,153.19560424531912,148.92897809122042,152.3108102727315,131577900
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700
2022-05-11,144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800
2022-05-12,140.14991760253906,143.7283801675573,136.45348852465227,140.3563740008872,182602000
2022-05-13,144.62298583984375,145.59625448116793,140.69060910842344,142.14558429881745,113990900
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900
2022-05-19,135.0279998779297,139.26513365262397,134.29067919785544,137.51522710531395,136095600
2022-05-20,135.26394653320312,138.32137052821327,130.36814092411527,136.73858804203445,137426100
2022-05-23,140.6906280517578,140.83808619870993,135.32292649026942,135.46055909436765,117726300
2022-05-24,137.9871368408203,139.56991949662205,135.00836187381935,138.4295263407137,104132700
2022-05-25,138.14443969726562,139.39295887874255,136.0012859433497,136.08976084581695,92482700
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500
2022-05-27,147.11024475097656,147.1495619264336,142.80428649817537,142.93209356986327,90978500
2022-05-31,146.3237762451172,148.11301536783856,144.3575873194881,146.5498987721629,103718400
2022-06-01,146.19593811035156,149.17471219422913,145.18333733188115,147.36580755186637,74286600
2022-06-02,148.6536865234375,148.71266977766248,144.377220582194,145.33082319437173,72348100
2022-06-03,142.9222412109375,145.46845161750497,142.01779633681872,144.4165336112239,88570300
2022-06-06,143.6693878173828,146.05831455755788,142.45034559186539,144.54434106770898,71598400
2022-06-07,146.19593811035156,146.48102881439183,141.66387346445043,141.9096470027296,67808200
2022-06-08,145.45864868164062,147.3363475160415,144.96710149969525,146.06816238698744,53950200
2022-06-09,140.22854614257812,145.4487735742131,140.1204051882147,144.59348648113703,69473000
2022-06-10,134.81175231933594,138.3803751202598,134.74292850458303,137.9084939649238,91437900
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100
2022-06-14,130.5155792236328,131.62648045825296,129.25721986088914,130.8793342743823,84784300
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000
2022-06-16,127.86124420166016,130.1518557555823,126.85848380018383,129.84709891808183,108123900
2022-06-17,129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500
2022-06-22,133.0618133544922,135.4310591073431,131.64615522779903,132.5112679712454,73409200
2022-06-23,135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800
2022-06-24,139.26512145996094,139.51089499846822,137.407074108879,137.53486614834085,89116800
2022-06-27,139.26512145996094,141.06418556193336,138.58678409354863,140.28753277978763,70207900
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400
2022-06-30,134.40867614746094,136.0307760106686,131.50855048251,134.9297150126528,98964500
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800
2022-07-06,140.50381469726562,141.68352468196488,138.694925054005,138.9603646758309,74064300
2022-07-07,143.8758544921875,144.07247034886072,140.857747839313,140.86757338185674,66253700
2022-07-08,144.5541534423828,145.05554104632404,142.54864802909546,142.80424710112618,64547800
2022-07-11,142.42088317871094,144.16096449444552,141.3493138659739,143.20736171130733,63141600
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800
2022-07-13,143.0303955078125,143.97415763799123,139.7173575069719,140.57265975093034,71185600
2022-07-14,145.9600067138672,146.4318877608006,140.82825345087886,141.64422349086814,78140700
2022-07-15,147.6312713623047,148.30960883923063,145.69457436327764,147.24786517980246,76259900
2022-07-18,144.58370971679688,149.0076347954927,144.21995456531678,148.19166459198905,81420900
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400
2022-07-20,150.45272827148438,151.12124012126654,147.8278685836861,148.56518922635394,64823400
2022-07-21,152.7236785888672,152.93996049681533,149.37132401649703,151.8880425808107,65086600
2022-07-22,151.48497009277344,153.6379486262537,150.81647328829465,152.76299545520004,66675400
2022-07-25,150.36424255371094,152.4189056629446,149.70557129384864,151.4063199200849,53623900
2022-07-26,149.03709411621094,150.50189494637155,148.25061571701698,149.68592491978026,55138700
2022-07-27,154.13934326171875,154.67022256546406,149.5876270137746,150.0005248051165,78620700
2022-07-28,154.6898956298828,154.97498637932796,151.7995959592648,154.3261405347344,81378700
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400
2022-08-02,157.3048858642578,159.66432076960265,156.93132029655163,157.39337573631735,59907000
2022-08-03,163.32142639160156,163.7736412737013,158.03237537354778,158.12085024167703,82507500
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100
2022-08-05,162.78042602539062,163.27265590146177,160.4669395991908,160.67368275667272,56697000
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900
2022-08-09,162.3571319580078,163.2431549194952,160.71308565619225,161.47112401818703,63135500
2022-08-10,166.6099853515625,166.7084223205678,164.30633795620102,165.07421541409994,70170500
2022-08-11,165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400
2022-08-15,170.4986114501953,170.69550042466776,168.6872088503834,168.85456522976827,54091700
2022-08-16,170.34107971191406,171.01052019393777,168.99237457923107,170.09496475942944,56377100
2022-08-17,171.83743286132812,173.41255926953514,169.88820698365328,170.0850959069714,79542000
2022-08-18,171.44369506835938,172.18204003423804,170.4297025169527,171.04991709522415,62290100
2022-08-19,168.85455322265625,171.04005523372263,168.6478100500787,170.34108214913311,70346300
2022-08-22,164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800
2022-08-23,164.63124084472656,166.08825245369655,164.06025224472492,164.48357785406554,54147100
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500
2022-08-25,167.38768005371094,167.49597122058404,165.7337949832813,166.1571054399998,51218200
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000
2022-08-29,158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000
2022-08-30,156.44052124023438,160.0337937500244,155.26901159376436,159.61048321715364,77906200
2022-08-31,154.77679443359375,158.0845804641707,154.69803583504827,157.81877207178803,87991100
2022-09-01,155.50527954101562,155.95812264539694,152.26639832599292,154.20578537018633,74229900
2022-09-02,153.38868713378906,157.86798246463846,152.56174446332417,157.26746135406307,76957800
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800
2022-09-07,153.53634643554688,154.23530443324142,151.22286005633052,152.41406294176315,87449600
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800
2022-09-09,154.92442321777344,155.36744211450377,152.34514352686796,153.05395573564041,68028800
2022-09-12,160.89028930664062,161.70739290272505,156.82447975379577,157.10996654198559,104956000
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600
2022-09-14,152.896484375,154.65867623529226,151.2229053335967,152.38456095494288,87965400
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800
2022-09-19,152.07937622070312,152.15813482310995,146.78299164843529,146.98971983579415,81474200
2022-09-20,154.4617462158203,155.6234166633189,150.7011173572486,151.0161367015711,107689800
2022-09-21,151.33119201660156,156.2731854100913,151.21306162383578,154.8949324005984,101696800
2022-09-22,150.3663787841797,152.06948984550405,148.56481574497693,150.01197269414533,86652500
2022-09-23,148.0923309326172,149.11617788539388,146.25139528666676,148.84053024926237,96029900
2022-09-26,148.42703247070312,151.38041235260212,147.31458790825445,147.33428131353384,93339400
2022-09-27,149.401611328125,152.3156188966605,147.6197415235521,150.36639273150132,84442700
2022-09-28,147.51145935058594,148.29903022974963,142.58916013289422,145.34565069913458,146691400
2022-09-29,140.26583862304688,144.4399538960587,138.49380784574632,143.8295935811918,128138200
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300
2022-10-03,140.236328125,140.84670355770672,135.5503037948178,136.06222721595856,114311700
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000
2022-10-14,136.22958374023438,142.2741677227646,136.04253393109235,142.06742450695816,88598000
2022-10-17,140.1969757080078,140.67935157500676,138.09023155569713,138.8778026920601,85250900
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300
2022-10-20,141.16171264648438,143.62286253921314,140.4332068704366,140.7974672692939,64522000
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400
2022-10-31,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600
2022-11-03,136.72177124023438,140.5808515547038,136.59378666921566,139.85234595133585,97918500
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600
2022-11-08,137.5599365234375,139.4630882795032,135.57789554298725,138.45728452340782,89908500
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800
2022-11-10,144.82748413085938,144.82748413085938,137.55998303216782,139.2757903878347,118854000
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700
2022-11-14,146.2178497314453,148.19003547375948,145.37966477232854,146.898256219997,73374100
2022-11-15,147.95339965820312,151.45403311466376,146.49398610736782,150.10309040489915,89868300
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300
2022-11-17,148.62391662597656,149.3733417806034,144.1174650466656,144.3935698429272,80389400
2022-11-18,149.18601989746094,150.57641479286625,147.88438481730566,150.19183908207188,74829600
2022-11-21,145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100
2022-11-22,148.09146118164062,148.32812895303292,144.88665846281648,146.06998227319062,51804100
2022-11-23,148.96905517578125,149.718480330565,147.26310369909984,147.37157451526696,58301400
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000
2022-11-29,139.20675659179688,142.79613475713955,138.39816810033238,142.2833621487803,83763800
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900
2022-12-01,146.24746704101562,147.05607061526013,144.57111175984417,146.14886675776248,71250400
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400
2022-12-05,144.59078979492188,148.82112121960265,143.7427493984544,145.7149349673014,68826400
2022-12-06,140.9225311279297,145.2514780860589,139.94629380127552,145.0246809463006,64727200
2022-12-07,138.97998046875,141.37617976468576,138.05305043693357,140.21259699050833,69721100
